client_id,default
74835,0.03299735
17527,0.26242635
75683,0.08175873
26883,0.061982915
28862,0.016913977
99881,0.12972915
26630,0.24864818
79934,0.05483077
16605,0.02365826
105449,0.023826288
49000,0.11313128
28589,0.08096236
7706,0.037356704
96743,0.073611066
63018,0.30963743
68282,0.028797394
25663,0.0963458
39302,0.10328413
84204,0.099925905
44202,0.20739216
102650,0.15157619
19519,0.13656577
47829,0.12611158
10899,0.04411397
16211,0.031636965
9490,0.06696308
37563,0.25016186
85637,0.2310871
26718,0.17766789
58572,0.17559144
91847,0.051910963
45575,0.08978256
8526,0.14587423
84636,0.26236078
67318,0.11257233
2695,0.1474542
76039,0.06478513
47451,0.13806199
71789,0.16645841
11403,0.03253385
100327,0.1697994
2855,0.11314683
101424,0.09501422
88773,0.09762169
39167,0.08113563
37001,0.0868259
96705,0.02874148
84528,0.11800256
77533,0.36253038
57838,0.046372104
77427,0.055708185
84737,0.16123214
108836,0.029194059
107885,0.030679906
15618,0.10357333
79078,0.12552702
24711,0.18348108
5105,0.10810412
46200,0.09987969
47138,0.12900911
29418,0.14970502
8116,0.07067033
91348,0.12300339
26136,0.14344026
46407,0.15914056
65469,0.073691584
90137,0.2267741
23997,0.103688985
53299,0.17672263
1863,0.03830459
17480,0.15857619
56711,0.093116075
60933,0.04358325
104322,0.121796295
49604,0.06991207
39809,0.29989624
85778,0.05838018
52445,0.13417032
80390,0.09918792
805,0.10768792
67224,0.021921866
23033,0.018867375
32775,0.034375552
19865,0.07527476
35371,0.08515854
56038,0.092597954
23368,0.0660218
77105,0.12755038
22564,0.3884363
46368,0.03932626
88516,0.25397
77171,0.0389815
106102,0.046203744
25435,0.0747917
42614,0.0653159
29540,0.23962177
48473,0.081461415
38274,0.13163358
78135,0.34314248
43986,0.23918226
88839,0.24610965
87863,0.022665672
6528,0.03930202
70557,0.064655736
96677,0.026407275
76686,0.09109813
26451,0.15648952
31039,0.19861495
54382,0.06927839
105054,0.15746681
43510,0.14391139
77798,0.0794394
41781,0.07905874
12540,0.33013254
43913,0.22344367
38021,0.10497799
46592,0.025937568
29129,0.05189111
106331,0.040351145
83680,0.14519033
80437,0.43100318
32508,0.046551924
76472,0.20953548
86910,0.09869403
9987,0.0833784
27419,0.12997329
52902,0.17033651
75674,0.12947656
34794,0.020521658
107464,0.3792367
97027,0.3393753
39859,0.018586272
97274,0.3594449
96800,0.037860695
82080,0.09271469
45431,0.035189454
60975,0.14702114
79281,0.071362615
30657,0.3050329
11728,0.09290856
109850,0.14287078
33944,0.50338393
34383,0.05792609
36240,0.09764845
7728,0.4829227
5402,0.16246092
54180,0.11260441
94181,0.028360238
29334,0.1946268
76086,0.037443068
57160,0.121006556
74744,0.07345341
51733,0.02671573
46635,0.15934736
66040,0.12793025
8853,0.3013167
38048,0.41565055
29192,0.25499332
71027,0.067073084
96068,0.047813218
21867,0.054068804
100867,0.14797667
20825,0.1302168
35137,0.02752424
64771,0.12678733
55922,0.16530944
78069,0.02183127
56864,0.14750592
87471,0.054485135
72211,0.25467154
187,0.032324117
50438,0.05504336
17928,0.05843065
3419,0.049676914
65536,0.23961082
89316,0.25492656
21272,0.044587318
85076,0.20867014
1479,0.059278503
8135,0.30805916
3913,0.06969925
91344,0.10028553
32514,0.17050457
39559,0.09745465
26281,0.15614027
98433,0.10264523
81717,0.12790035
99344,0.06671857
85881,0.050499342
80556,0.21915202
105500,0.22019616
70008,0.12248068
91463,0.12780714
107088,0.14701018
104158,0.08760326
20218,0.17282388
573,0.11092979
38443,0.04250262
73113,0.044995468
99049,0.16028069
82199,0.0167105
60808,0.05761501
103260,0.11617666
77438,0.21094017
40320,0.36699623
84124,0.082608
69231,0.30847493
82821,0.091738686
54726,0.19393647
37778,0.052581243
108116,0.02542517
43598,0.22188525
23345,0.050720055
105157,0.11762747
43973,0.4413064
79887,0.14637867
92320,0.21269178
54418,0.17319958
79971,0.10449618
45451,0.16423787
106772,0.14918128
29223,0.015935445
86360,0.068333134
99956,0.16076714
2286,0.17757748
23289,0.062490717
90690,0.44475624
19804,0.0820318
61536,0.043234315
37688,0.087227896
74314,0.33281803
67549,0.084734924
19207,0.05314655
74270,0.32918042
69370,0.093708836
6212,0.08867791
95424,0.0665148
18568,0.18071079
106224,0.09297047
32019,0.20708926
97402,0.24034473
56450,0.11304815
91919,0.07490684
81801,0.023392476
71270,0.08594843
47514,0.077614605
275,0.11917277
28815,0.13462235
64846,0.04400992
45165,0.03089366
7032,0.15668462
57976,0.06661903
99147,0.049377516
86253,0.06653912
18780,0.029540151
67732,0.051279582
81518,0.043259498
40092,0.035152357
26566,0.107418984
15821,0.4838823
86263,0.17776477
95162,0.25352296
